exonID,sugar_1,Sugar_2,Blood_1,Blood_2,Gene.stable.ID,Gene.description
AAEL000004-RA-E1,22.5248725271597,19.3207314620408,23.1711348476325,29.7441557081901,AAEL000004,glycosyltransferase
AAEL000004-RA-E2,54.5339019078603,85.3332306240135,87.5353983132782,64.0643353714863,AAEL000004,glycosyltransferase
AAEL000004-RA-E3,37.9366274141637,37.0314019689115,60.931502747478,90.948476107735,AAEL000004,glycosyltransferase
AAEL000006-RC-E1,0,0,2.57457053862583,0.572002994388271,AAEL000006,phosphoenolpyruvate carboxykinase
AAEL000006-RC-E2,20.1538333137745,40.2515238792516,70.3715947224393,67.4963533378159,AAEL000006,phosphoenolpyruvate carboxykinase
AAEL000006-RC-E3,65.2035783680938,80.5030477585033,291.784661044261,292.293530132406,AAEL000006,phosphoenolpyruvate carboxykinase
AAEL000010-RA-E1,3.55655882007785,14.4905485965306,6.86552143633554,5.72002994388271,AAEL000010,60S ribosomal protein L36 [Source:UniProtKB/TrEMBL;Acc:Q1HR17]
AAEL000010-RA-E2,2.37103921338523,1.61006095517007,3.43276071816777,4.57602395510616,AAEL000010,60S ribosomal protein L36 [Source:UniProtKB/TrEMBL;Acc:Q1HR17]
AAEL000010-RA-E3,304.678538920002,291.421032885782,102.124631365491,86.9444551470171,AAEL000010,60S ribosomal protein L36 [Source:UniProtKB/TrEMBL;Acc:Q1HR17]
AAEL000020-RA-E1,32.0090293807006,24.150914327551,42.0513187975552,44.6162335622851,AAEL000020,
AAEL000020-RA-E2,55.7194215145529,77.2829258481632,66.0806438247296,81.7964281975227,AAEL000020,
AAEL000020-RA-E3,2.37103921338523,0,1.71638035908389,6.29203293827098,AAEL000020,
AAEL000021-RA-E1,0,0,3.43276071816777,3.43201796632962,AAEL000021,
AAEL000021-RA-E2,4.74207842677046,1.61006095517007,18.0219937703808,12.584065876542,AAEL000021,
AAEL000028-RA-E1,50.9773430877825,49.911889610272,11.1564723340453,10.8680568933771,AAEL000028,Clip-Domain Serine Protease  family B.
AAEL000028-RA-E2,53.3483823011677,33.8112800585714,18.8801839499227,18.8760988148129,AAEL000028,Clip-Domain Serine Protease  family B.
AAEL000028-RA-E3,103.140205782258,127.194815458435,29.1784661044261,34.8921826576845,AAEL000028,Clip-Domain Serine Protease  family B.
AAEL000028-RA-E4,512.14447009121,455.647250313129,165.630704651595,169.312886338928,AAEL000028,Clip-Domain Serine Protease  family B.
AAEL000032-RE-E1,16.5972744936966,12.8804876413605,2.57457053862583,9.7240509046006,AAEL000032,40S ribosomal protein S6 [Source:UniProtKB/Swiss-Prot;Acc:Q9U761]
AAEL000032-RE-E2,2362.74057613838,2582.53777209279,1256.3904228494,802.520201126744,AAEL000032,40S ribosomal protein S6 [Source:UniProtKB/Swiss-Prot;Acc:Q9U761]
AAEL000032-RE-E3,8995.72277558356,8997.02061749033,5045.30006552708,4905.49767987381,AAEL000032,40S ribosomal protein S6 [Source:UniProtKB/Swiss-Prot;Acc:Q9U761]
AAEL000037-RA-E1,4.74207842677046,6.44024382068026,0,1.14400598877654,AAEL000037,Clip-Domain Serine Protease  family B.
AAEL000037-RA-E2,4.74207842677046,1.61006095517007,0.858190179541943,0,AAEL000037,Clip-Domain Serine Protease  family B.
AAEL000037-RA-E3,14.2262352803114,16.1006095517007,1.71638035908389,2.86001497194135,AAEL000037,Clip-Domain Serine Protease  family B.
AAEL000037-RA-E4,36.7511078074711,33.8112800585714,7.72371161587749,3.43201796632962,AAEL000037,Clip-Domain Serine Protease  family B.
AAEL000037-RA-E5,36.7511078074711,14.4905485965306,2.57457053862583,3.43201796632962,AAEL000037,Clip-Domain Serine Protease  family B.
AAEL000042-RA-E1,0,1.61006095517007,4.29095089770972,6.86403593265925,AAEL000042,
AAEL000042-RA-E2,26.0814313472375,27.3710362378911,45.484079515723,51.4802694949444,AAEL000042,
AAEL000044-RB-E1,43.8642254476268,41.8615848344217,1.71638035908389,4.0040209607179,AAEL000044,ornithine decarboxylase
AAEL000044-RB-E2,97.2126077487944,90.1634134895237,10.2982821545033,5.72002994388271,AAEL000044,ornithine decarboxylase
AAEL000044-RB-E3,3.55655882007785,1.61006095517007,0,0,AAEL000044,ornithine decarboxylase
AAEL000046-RA-E1,5.92759803346308,3.22012191034013,8.58190179541943,12.584065876542,AAEL000046,
AAEL000046-RA-E2,58.0904607279381,45.0817067447618,66.9388340042716,58.9163084219919,AAEL000046,
AAEL000053-RA-E1,9.48415685354092,9.66036573102039,15.447423231755,13.1560688709302,AAEL000053,myotubularin
AAEL000053-RA-E2,21.3393529204671,17.7106705068707,44.625889336181,41.7562185903438,AAEL000053,myotubularin
AAEL000053-RA-E3,29.6379901673154,33.8112800585714,52.3496009520585,50.3362635061678,AAEL000053,myotubularin
AAEL000074-RA-E1,20.1538333137745,12.8804876413605,0.858190179541943,2.28801197755308,AAEL000074,Clip-Domain Serine Protease  family B.
AAEL000074-RA-E2,27.2669509539301,41.8615848344217,13.7310428726711,12.584065876542,AAEL000074,Clip-Domain Serine Protease  family B.
AAEL000074-RA-E3,14.2262352803114,14.4905485965306,6.86552143633554,3.43201796632962,AAEL000074,Clip-Domain Serine Protease  family B.
AAEL000074-RA-E4,124.479558702725,152.955790741156,52.3496009520585,70.3563683097573,AAEL000074,Clip-Domain Serine Protease  family B.
AAEL000079-RB-E1,10.6696764602335,1.61006095517007,8.58190179541943,12.0120628821537,AAEL000079,
AAEL000079-RB-E1,10.6696764602335,1.61006095517007,8.58190179541943,12.0120628821537,AAEL000079,
AAEL000079-RB-E2,34.3800685940858,28.9810971930612,38.6185580793874,37.1801946352376,AAEL000079,
AAEL000079-RB-E2,34.3800685940858,28.9810971930612,38.6185580793874,37.1801946352376,AAEL000079,
AAEL000079-RB-E2,34.3800685940858,28.9810971930612,38.6185580793874,37.1801946352376,AAEL000079,
AAEL000079-RB-E3,100.769166568872,72.452742982653,105.557392083659,54.3402844668857,AAEL000079,
AAEL000079-RB-E3,100.769166568872,72.452742982653,105.557392083659,54.3402844668857,AAEL000079,
AAEL000079-RB-E3,100.769166568872,72.452742982653,105.557392083659,54.3402844668857,AAEL000079,
AAEL000079-RB-E4,52.1628626944751,49.911889610272,54.0659813111424,32.6041706801314,AAEL000079,
AAEL000079-RB-E4,52.1628626944751,49.911889610272,54.0659813111424,32.6041706801314,AAEL000079,
AAEL000079-RB-E4,52.1628626944751,49.911889610272,54.0659813111424,32.6041706801314,AAEL000079,
AAEL000079-RB-E5,97.2126077487944,103.043901130884,151.041471599382,167.024874361375,AAEL000079,
AAEL000079-RB-E5,97.2126077487944,103.043901130884,151.041471599382,167.024874361375,AAEL000079,
AAEL000079-RB-E5,97.2126077487944,103.043901130884,151.041471599382,167.024874361375,AAEL000079,
AAEL000079-RB-E6,137.520274376343,149.735668830816,218.838495783195,153.868805490445,AAEL000079,
AAEL000079-RB-E6,137.520274376343,149.735668830816,218.838495783195,153.868805490445,AAEL000079,
AAEL000079-RB-E6,137.520274376343,149.735668830816,218.838495783195,153.868805490445,AAEL000079,
AAEL000079-RB-E7,0,0,0,0,AAEL000079,
AAEL000079-RC-E7,0,0,0,0,AAEL000079,
AAEL000079-RC-E7,0,0,0,0,AAEL000079,
AAEL000079-RD-E1,1.18551960669262,4.8301828655102,3.43276071816777,4.0040209607179,AAEL000079,
AAEL000080-RA-E1,4.74207842677046,3.22012191034013,18.8801839499227,23.4521227699191,AAEL000080,phosphoenolpyruvate carboxykinase
AAEL000080-RA-E2,18.9683137070818,24.150914327551,126.153956392666,99.5285210235591,AAEL000080,phosphoenolpyruvate carboxykinase
AAEL000080-RA-E3,47.4207842677046,49.911889610272,398.200243307462,331.761736745197,AAEL000080,phosphoenolpyruvate carboxykinase
AAEL000084-RA-E1,0,0,0,0,AAEL000084,elongin b
AAEL000084-RA-E2,0,0,0,0,AAEL000084,elongin b
AAEL000084-RB-E1,0,0,0,0,AAEL000084,elongin b
AAEL000084-RB-E2,0,0,0,0.572002994388271,AAEL000084,elongin b
AAEL000084-RB-E3,175.456901790507,157.785973606666,198.241931474189,209.925098940495,AAEL000084,elongin b
AAEL000084-RB-E3,175.456901790507,157.785973606666,198.241931474189,209.925098940495,AAEL000084,elongin b
AAEL000088-RA-E1,2.37103921338523,4.8301828655102,5.14914107725166,7.43603892704752,AAEL000088,brefeldin A-sensitive peripheral Golgi protein, putative
AAEL000088-RA-E2,47.4207842677046,67.6225601171428,60.931502747478,86.9444551470171,AAEL000088,brefeldin A-sensitive peripheral Golgi protein, putative
AAEL000088-RA-E3,11.8551960669262,14.4905485965306,35.1857973612197,27.456143730637,AAEL000088,brefeldin A-sensitive peripheral Golgi protein, putative
AAEL000092-RA-E1,2.37103921338523,4.8301828655102,6.0073312567936,10.8680568933771,AAEL000092,glutathione transferase
AAEL000092-RA-E2,16.5972744936966,19.3207314620408,29.1784661044261,32.0321676857432,AAEL000092,glutathione transferase
AAEL000092-RA-E3,15.411754887004,3.22012191034013,14.589233052213,16.5880868372598,AAEL000092,glutathione transferase
AAEL000102-RB-E1,58.0904607279381,40.2515238792516,24.0293250271744,18.8760988148129,AAEL000102,
AAEL000102-RB-E2,106.696764602335,115.924388772245,56.6405518497682,45.1882365566734,AAEL000102,
AAEL000102-RB-E3,133.963715556265,117.534449727415,57.4987420293102,57.7723024332153,AAEL000102,
AAEL000107-RA-E1,8.2986372468483,1.61006095517007,5.14914107725166,6.86403593265925,AAEL000107,
AAEL000107-RA-E2,26.0814313472375,25.7609752827211,42.0513187975552,41.7562185903438,AAEL000107,
AAEL000115-RA-E1,3.55655882007785,4.8301828655102,3.43276071816777,4.57602395510616,AAEL000115,
AAEL000115-RA-E2,35.5655882007784,38.6414629240816,62.6478831065618,58.9163084219919,AAEL000115,
